clean_smiles,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,0.0332497,0.011337215,0.5830544,0.20401129,0.13107337,0.029768335,0.054041017,0.3558923,0.07888066,0.062123172,0.38491046,0.14292064
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,0.019868104,0.007879308,0.17632924,0.16141836,0.14468391,0.037484355,0.033510987,0.19757709,0.018800974,0.067581475,0.3143871,0.047846325
c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,0.08832996,0.14076413,0.68087804,0.30746412,0.6094679,0.49635607,0.25272083,0.7867858,0.36573526,0.42609167,0.88080627,0.5115062
COC(=O)C1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)COc2ccc(OC)cc2)[C@@H]1OC,0.050214875,0.014596337,0.45786646,0.15201715,0.12366101,0.025275651,0.03722072,0.31224713,0.07543641,0.044616558,0.18811011,0.13205244
O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,0.21605733,0.18271233,0.093623966,0.074215,0.30257976,0.14374228,0.12094944,0.32304063,0.12356517,0.0792358,0.22319922,0.15383069
CCOC(=O)CNC(C(=O)N1CCC1C(=O)NCc1ccc(C(N)=NO)cc1)C1CCCCC1,0.08868689,0.027741639,0.0055936933,0.00840772,0.17261347,0.017819071,0.0139508555,0.12950532,0.017180363,0.0067367945,0.011946061,0.039238695
c1ccc2c(c1)Oc1ccccc1S2,0.037025876,0.015320721,0.28552806,0.042762134,0.24958201,0.048603743,0.023467029,0.14159876,0.037508488,0.046082553,0.17288356,0.033672493
O=C(O)c1ccc(NC2OC[C@@H](O)[C@H](O)[C@H]2O)cc1,0.070920266,0.02350518,0.05904194,0.018636715,0.17064139,0.025415896,0.020964373,0.109418705,0.026366,0.015853737,0.043172177,0.032881636
NC1CONC1=O,0.024944272,0.0083905365,0.01743229,0.0030144793,0.06661324,0.006797805,0.0044771787,0.05391242,0.01049839,0.011541165,0.0027450623,0.009604861
Cc1cccc(C(C)c2c[nH]cn2)c1C,0.0065137176,0.001098175,0.12132137,0.026166108,0.08745945,0.0075704423,0.003604382,0.04863932,0.0034198654,0.013175861,0.074362956,0.005028848
Cc1cccc(Cc2c[nH]cn2)c1C,0.008735407,0.0014143419,0.14823706,0.017949183,0.08079634,0.0062415726,0.003668706,0.044364963,0.0048599117,0.011973818,0.038635213,0.0049608094
COC(=O)[C@]12CCC(C)(C)C[C@H]1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,0.046832185,0.0430623,0.0024110957,0.15931073,0.1616807,0.08848497,0.037868366,0.27947718,0.0064029596,0.1096787,0.49323255,0.109194525
ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@H]4C=CC(C4)[C@@H]3C1(Cl)C2(Cl)Cl,0.08255465,0.24482484,0.021858515,0.23005526,0.3712472,0.52038884,0.085445136,0.7451577,0.036624644,0.43824276,0.88971126,0.41086742
ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl,0.08538732,0.27616116,0.02531228,0.22368564,0.353215,0.528067,0.09942275,0.7755899,0.046776418,0.46987,0.88108784,0.44348672
COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,0.035871144,0.017242867,0.2579279,0.18736057,0.21820903,0.06599328,0.050248545,0.25366154,0.03793671,0.08341166,0.44797808,0.07909285
CCN(CC)CCOc1ccc(-c2nc3cc(Cl)ccc3s2)cc1,0.050783128,0.03126177,0.7538784,0.42328957,0.30771413,0.112821706,0.1357796,0.59014195,0.21692365,0.21376342,0.73351413,0.31186962
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,0.11046824,0.06246808,0.3592213,0.12673587,0.26409754,0.08721023,0.10219257,0.36123213,0.14229473,0.07379843,0.39124832,0.18569101
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCC2,0.02478663,0.0069073476,0.036819626,0.03851572,0.10274522,0.015976263,0.013993734,0.10411314,0.0071142744,0.0248316,0.05320945,0.0172506
CCC1(CC)C(=O)CC=NC1=O,0.01883657,0.011925541,0.03247133,0.009197795,0.0679337,0.015926296,0.013931709,0.07335495,0.013205152,0.034539018,0.022826321,0.014808326
Cc1oc(-c2ccccc2)nc1CCOc1cccc2c1ccn2CCC(=O)O,0.098402485,0.06860717,0.29934797,0.17581713,0.2274082,0.090327926,0.17095858,0.38476872,0.17233205,0.110868536,0.27842683,0.21502754
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,0.027014608,0.010263452,0.12511383,0.045341782,0.08042848,0.017527761,0.019485762,0.1400013,0.017736549,0.03796796,0.073164396,0.034948204
Cc1oc(-c2ccccc2)nc1CCC(=O)c1ccc(Cc2sc(=O)[nH]c2O)cc1,0.09920939,0.060347185,0.3181461,0.13480867,0.29813442,0.095882535,0.12064309,0.39438468,0.13247426,0.08481478,0.46143785,0.19078326
CO/N=C(/C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1,0.029566498,0.009528689,0.14315876,0.05729311,0.10349119,0.019551693,0.032622557,0.13652605,0.020515833,0.02970311,0.11675625,0.038037516
CC(=NNC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)[O-],0.023224909,0.004267505,0.19651242,0.014285673,0.06962253,0.00640114,0.007813804,0.0761111,0.012831866,0.006714521,0.04670275,0.016113576
Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,0.011758749,0.008162925,0.35933775,0.4504265,0.24327752,0.09033085,0.067883976,0.49542317,0.03999706,0.18895173,0.8430154,0.1786624
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.011864844,0.009056826,0.3536642,0.46461654,0.24497007,0.0983608,0.075569645,0.52469,0.04334525,0.21057607,0.8616411,0.20532985
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0.015988067,0.010513419,0.32787013,0.41396114,0.2815343,0.10425144,0.070055075,0.45206067,0.040724747,0.17128001,0.8175782,0.1571438
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,0.080234975,0.034967214,0.70367926,0.14108683,0.27096698,0.0633708,0.08083684,0.39446458,0.19846687,0.0674158,0.36989382,0.17319193
CC(=O)C1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.8072064,0.70317906,0.0029955392,0.11884593,0.77479416,0.5545585,0.010672562,0.32917723,0.007775175,0.050733652,0.33921573,0.08623343
CC(=O)C1CC[C@H]2[C@@H]3CC[C@H]4C[C@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C,0.73019886,0.6259148,0.0024960772,0.13644753,0.7484101,0.5380171,0.011685875,0.33182234,0.0071658306,0.060785323,0.41056,0.09037319
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.5418003,0.45749778,0.0013461226,0.17972493,0.7562734,0.5672308,0.010558043,0.31812653,0.004388668,0.07892372,0.59660316,0.08131892
CC(O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.7142436,0.59393984,0.0030183496,0.14286332,0.770082,0.54955167,0.011556804,0.3083738,0.007540643,0.059893932,0.42903098,0.08391533
C[C@@]12CCC[C@H]1[C@@H]1CC[C@H]3C[C@@H](O)CC[C@]3(C)[C@H]1CC2,0.47159165,0.38391167,0.0059616794,0.13710253,0.65024984,0.4414405,0.016250402,0.301941,0.009662607,0.0839333,0.44944796,0.090615585
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,0.9454322,0.84448636,0.00022904806,0.023769049,0.7173493,0.27330813,0.0052586817,0.18631901,0.004896871,0.006705616,0.031544916,0.0406437
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.9293353,0.8538491,0.00086140895,0.08633745,0.8069911,0.5310152,0.009230713,0.3115537,0.0065076197,0.027783751,0.16356146,0.07172409
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.9253196,0.83923596,0.00088839524,0.075722575,0.7792387,0.474362,0.008953557,0.28131014,0.006415951,0.024179647,0.13777821,0.06544345
C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,0.91516,0.83093405,0.00087710796,0.090668514,0.8286171,0.57867426,0.005930136,0.30769622,0.0041363123,0.026926756,0.24650024,0.06509698
